"Gene","gene_group","trait1_risk","high_background_gene"
"GENE01","causal_risk",TRUE,FALSE
"GENE02","causal_risk",TRUE,FALSE
"GENE03","causal_risk",TRUE,FALSE
"GENE04","causal_risk",TRUE,FALSE
"GENE05","causal_risk",TRUE,FALSE
"GENE06","causal_risk",TRUE,FALSE
"GENE07","high_background_noncausal",FALSE,TRUE
"GENE08","high_background_noncausal",FALSE,TRUE
"GENE09","high_background_noncausal",FALSE,TRUE
"GENE10","high_background_noncausal",FALSE,TRUE
"GENE11","high_background_noncausal",FALSE,TRUE
"GENE12","high_background_noncausal",FALSE,TRUE
"GENE13","high_background_noncausal",FALSE,TRUE
"GENE14","high_background_noncausal",FALSE,TRUE
"GENE15","ordinary_null",FALSE,FALSE
"GENE16","ordinary_null",FALSE,FALSE
"GENE17","ordinary_null",FALSE,FALSE
"GENE18","ordinary_null",FALSE,FALSE
"GENE19","ordinary_null",FALSE,FALSE
"GENE20","ordinary_null",FALSE,FALSE
"GENE21","ordinary_null",FALSE,FALSE
"GENE22","ordinary_null",FALSE,FALSE
"GENE23","ordinary_null",FALSE,FALSE
"GENE24","ordinary_null",FALSE,FALSE
"GENE25","ordinary_null",FALSE,FALSE
"GENE26","ordinary_null",FALSE,FALSE
"GENE27","ordinary_null",FALSE,FALSE
"GENE28","ordinary_null",FALSE,FALSE
"GENE29","ordinary_null",FALSE,FALSE
"GENE30","ordinary_null",FALSE,FALSE
