"trait","ID","Gene","category","No.case","No.contr","mutation_rate","count_rate","high_background_variant","true_causal_variant","log_bf"
"trait1","v1_GENE01","GENE01","Mis",2,1,0.000219129762114026,0.000219129762114026,FALSE,FALSE,0.117783035656383
"trait1","v2_GENE01","GENE01","LoF",1,1,8.76318198628724e-05,8.76318198628724e-05,FALSE,FALSE,-0.587786664902119
"trait1","v3_GENE01","GENE01","Mis",0,2,0.000145684049590491,0.000145684049590491,FALSE,FALSE,-1.38629436111989
"trait1","v4_GENE01","GENE01","Mis",10,3,0.000188895988769364,0.000188895988769364,FALSE,TRUE,1.97520953940181
"trait1","v5_GENE01","GENE01","Mis",0,1,0.000173871286318172,0.000173871286318172,FALSE,FALSE,-0.693147180559945
"trait1","v6_GENE01","GENE01","Mis",4,3,0.000199790567164309,0.000199790567164309,FALSE,FALSE,-0.457581109247178
"trait1","v7_GENE01","GENE01","Mis",5,2,9.55142970359884e-05,9.55142970359884e-05,FALSE,TRUE,0.641031179420932
"trait1","v8_GENE01","GENE01","Mis",0,2,8.36203861190006e-05,8.36203861190006e-05,FALSE,FALSE,-1.38629436111989
"trait1","v9_GENE01","GENE01","Mis",2,1,0.000196082585612312,0.000196082585612312,FALSE,FALSE,0.117783035656383
"trait1","v10_GENE01","GENE01","LoF",2,1,0.000142211566655897,0.000142211566655897,FALSE,FALSE,-0.0769610411361288
"trait1","v11_GENE01","GENE01","Mis",3,0,0.000245786142568104,0.000245786142568104,FALSE,FALSE,1.21639532432449
"trait1","v12_GENE01","GENE01","Mis",5,1,0.000175498897947837,0.000175498897947837,FALSE,FALSE,1.33417835998088
"trait1","v13_GENE01","GENE01","Mis",5,1,8.89944607065991e-05,8.89944607065991e-05,FALSE,TRUE,1.33417835998088
"trait1","v14_GENE01","GENE01","LoF",0,0,0.000157222706882749,0.000157222706882749,FALSE,FALSE,0
"trait1","v15_GENE01","GENE01","Mis",1,5,0.000186679913166445,0.000186679913166445,FALSE,FALSE,-3.06027079469156
"trait1","v1_GENE02","GENE02","Mis",0,2,8.16738350014202e-05,8.16738350014202e-05,FALSE,FALSE,-1.38629436111989
"trait1","v2_GENE02","GENE02","Mis",0,4,0.000120310873263516,0.000120310873263516,FALSE,FALSE,-2.77258872223978
"trait1","v3_GENE02","GENE02","Mis",0,0,0.00010935674280161,0.00010935674280161,FALSE,FALSE,0
"trait1","v4_GENE02","GENE02","Mis",0,3,0.000210178846160416,0.000210178846160416,FALSE,FALSE,-2.07944154167984
"trait1","v5_GENE02","GENE02","LoF",1,2,0.000105237734969705,0.000105237734969705,FALSE,FALSE,-1.68639895357023
"trait1","v6_GENE02","GENE02","Mis",6,3,0.000117941622892395,0.000117941622892395,FALSE,TRUE,0.35334910696915
"trait1","v7_GENE02","GENE02","Mis",4,3,0.000224385769951623,0.000224385769951623,FALSE,FALSE,-0.457581109247178
"trait1","v8_GENE02","GENE02","Mis",1,1,9.28894190234132e-05,9.28894190234132e-05,FALSE,FALSE,-0.287682072451781
"trait1","v9_GENE02","GENE02","Mis",1,2,0.00016351429223083,0.00016351429223083,FALSE,FALSE,-0.980829253011726
"trait1","v10_GENE02","GENE02","Mis",2,3,0.000216661893734708,0.000216661893734708,FALSE,FALSE,-1.26851132546351
"trait1","v11_GENE02","GENE02","LoF",10,0,0.000124234292805195,0.000124234292805195,FALSE,TRUE,5.10825623765991
"trait1","v12_GENE02","GENE02","LoF",0,1,8.09914145781659e-05,8.09914145781659e-05,FALSE,FALSE,-1.09861228866811
"trait1","v13_GENE02","GENE02","Mis",3,2,9.50697968085296e-05,9.50697968085296e-05,FALSE,FALSE,-0.169899036795398
"trait1","v14_GENE02","GENE02","Mis",1,0,0.000138085614261217,0.000138085614261217,FALSE,FALSE,0.405465108108164
"trait1","v15_GENE02","GENE02","Mis",1,1,9.23630920471624e-05,9.23630920471624e-05,FALSE,FALSE,-0.287682072451781
"trait1","v1_GENE03","GENE03","LoF",0,3,0.000202846863893792,0.000202846863893792,FALSE,FALSE,-3.29583686600433
"trait1","v2_GENE03","GENE03","Mis",0,1,0.00019614054413978,0.00019614054413978,FALSE,FALSE,-0.693147180559945
"trait1","v3_GENE03","GENE03","Mis",2,3,0.000195894774158951,0.000195894774158951,FALSE,FALSE,-1.26851132546351
"trait1","v4_GENE03","GENE03","LoF",12,0,0.000116265038342681,0.000116265038342681,FALSE,TRUE,6.12990748519189
